10:33:05,77.00, 75.18, 6.90
10:33:10,76.00, 75.22, 6.80
10:33:15,76.00, 75.26, 6.70
10:33:20,75.00, 75.28, 6.70
10:33:25,76.00, 75.32, 6.60
10:33:30,75.00, 75.34, 6.60
10:33:35,75.00, 75.36, 6.50
10:33:40,75.00, 75.38, 6.50
10:33:45,75.00, 75.40, 6.50
10:33:50,75.00, 75.42, 6.50
10:33:55,75.00, 75.44, 6.50
10:34:00,76.00, 75.48, 6.50
10:34:05,76.00, 75.52, 6.40
10:34:10,76.00, 75.56, 6.40
10:34:15,76.00, 75.60, 6.40
10:34:20,76.00, 75.64, 6.40
10:34:25,76.00, 75.68, 6.40
10:34:30,76.00, 75.72, 6.30
10:34:35,76.00, 75.76, 6.30
10:34:41,77.00, 75.82, 6.30
10:34:46,77.00, 75.86, 6.30
10:34:51,77.00, 75.90, 6.30
10:34:56,78.00, 75.96, 6.30
10:35:01,78.00, 76.02, 6.30
10:35:06,78.00, 76.08, 6.30
10:35:11,78.00, 76.14, 6.30
10:35:16,78.00, 76.20, 6.30
10:35:21,78.00, 76.26, 6.20
10:35:26,78.00, 76.32, 6.30
10:35:31,78.00, 76.38, 6.30
10:35:36,78.00, 76.42, 6.30
10:35:41,78.00, 76.46, 6.30
10:35:46,78.00, 76.50, 6.30
10:35:51,77.00, 76.52, 6.20
10:35:56,77.00, 76.54, 6.20
10:36:01,77.00, 76.56, 6.30
10:36:06,77.00, 76.58, 6.20
10:36:11,78.00, 76.62, 6.30
10:36:16,78.00, 76.66, 6.30
10:36:21,78.00, 76.70, 6.30
10:36:26,78.00, 76.74, 6.20
10:36:31,77.00, 76.76, 6.30
10:36:36,77.00, 76.78, 6.20
10:36:41,77.00, 76.80, 6.20
10:36:46,78.00, 76.82, 6.20
10:36:51,78.00, 76.84, 6.20
10:36:56,78.00, 76.86, 6.20
10:37:01,78.00, 76.88, 6.20
10:37:06,78.00, 76.90, 6.20
10:37:11,78.00, 76.92, 6.20
10:37:16,78.00, 76.94, 6.20
10:37:21,78.00, 76.98, 6.20
10:37:26,78.00, 77.02, 6.20
10:37:31,78.00, 77.08, 6.30
10:37:36,79.00, 77.14, 6.30
10:37:41,79.00, 77.22, 6.30
10:37:46,79.00, 77.30, 6.40
10:37:51,79.00, 77.38, 6.40
10:37:56,79.00, 77.46, 6.50
10:38:01,79.00, 77.54, 6.50
10:38:06,79.00, 77.62, 6.60
10:38:11,79.00, 77.68, 6.60
10:38:16,78.00, 77.72, 6.60
10:38:21,78.00, 77.76, 6.60
10:38:26,78.00, 77.80, 6.70
10:38:31,78.00, 77.84, 6.70
10:38:36,78.00, 77.88, 6.70
10:38:41,78.00, 77.92, 6.70
10:38:46,78.00, 77.96, 6.70
10:38:51,78.00, 77.98, 6.70
10:38:56,79.00, 78.02, 6.80
10:39:01,79.00, 78.06, 6.80
10:39:06,79.00, 78.08, 6.90
10:39:11,79.00, 78.10, 6.90
10:39:16,79.00, 78.12, 6.90
10:39:21,79.00, 78.14, 6.90
10:39:26,79.00, 78.16, 6.90
10:39:31,79.00, 78.18, 7.00
10:39:36,79.00, 78.20, 7.00
10:39:41,79.00, 78.22, 7.10
10:39:46,78.00, 78.22, 7.00
10:39:51,77.00, 78.20, 7.00
10:39:56,77.00, 78.18, 7.10
10:40:01,77.00, 78.18, 7.00
10:40:06,77.00, 78.18, 7.00
10:40:11,77.00, 78.18, 7.00
10:40:16,77.00, 78.18, 7.00
10:40:21,76.00, 78.14, 6.90
10:40:26,77.00, 78.12, 7.00
10:40:31,77.00, 78.10, 6.90
10:40:36,78.00, 78.10, 6.90
10:40:41,78.00, 78.12, 7.00
10:40:46,78.00, 78.14, 7.00
10:40:51,78.00, 78.16, 7.00
10:40:56,79.00, 78.18, 7.00
10:41:01,78.00, 78.18, 7.00
10:41:06,78.00, 78.18, 6.90
10:41:12,78.00, 78.18, 6.90
10:41:17,78.00, 78.18, 6.90
10:41:22,78.00, 78.18, 6.80
10:41:27,78.00, 78.18, 6.80
10:41:32,78.00, 78.18, 6.80
10:41:37,78.00, 78.18, 6.80
10:41:42,78.00, 78.18, 6.70
10:41:47,78.00, 78.16, 6.70
10:41:52,78.00, 78.14, 6.70
10:41:57,78.00, 78.12, 6.60
10:42:02,78.00, 78.10, 6.60
10:42:07,78.00, 78.08, 6.50
10:42:12,78.00, 78.06, 6.50
10:42:17,78.00, 78.04, 6.40
10:42:22,78.00, 78.02, 6.40
10:42:27,78.00, 78.02, 6.40
10:42:32,77.00, 78.00, 6.30
10:42:37,78.00, 78.00, 6.40
10:42:42,78.00, 78.00, 6.30
10:42:47,78.00, 78.00, 6.30
10:42:52,78.00, 78.00, 6.30
10:42:57,79.00, 78.02, 6.30
10:43:02,78.00, 78.02, 6.20
10:43:07,79.00, 78.02, 6.30
10:43:12,78.00, 78.00, 6.20
10:43:17,78.00, 77.98, 6.20
10:43:22,78.00, 77.96, 6.10
10:43:27,78.00, 77.94, 6.10
10:43:32,78.00, 77.92, 6.10
10:43:37,78.00, 77.90, 6.10
10:43:42,78.00, 77.88, 6.00
10:43:47,79.00, 77.88, 6.00
10:43:52,79.00, 77.88, 6.00
10:43:57,79.00, 77.90, 6.00
10:44:02,79.00, 77.94, 5.90
10:44:07,79.00, 77.98, 6.00
10:44:12,80.00, 78.04, 5.90
10:44:17,80.00, 78.10, 6.00
10:44:22,80.00, 78.16, 6.00
10:44:27,80.00, 78.22, 6.00
10:44:32,80.00, 78.30, 5.90
10:44:37,80.00, 78.36, 6.00
10:44:42,80.00, 78.42, 6.00
10:44:47,80.00, 78.46, 6.00
10:44:52,81.00, 78.52, 6.00
10:44:57,80.00, 78.56, 6.00
10:45:02,80.00, 78.60, 6.00
10:45:07,80.00, 78.62, 6.00
10:45:12,79.00, 78.64, 6.00
10:45:17,79.00, 78.66, 6.00
10:45:22,79.00, 78.68, 6.00
10:45:27,79.00, 78.70, 6.10
10:45:32,79.00, 78.72, 6.10
10:45:37,79.00, 78.74, 6.20
10:45:42,79.00, 78.76, 6.20
10:45:47,78.00, 78.76, 6.20
10:45:52,78.00, 78.76, 6.20
10:45:57,78.00, 78.76, 6.30
10:46:02,78.00, 78.76, 6.30
10:46:07,78.00, 78.76, 6.30
10:46:12,78.00, 78.76, 6.30
10:46:17,79.00, 78.78, 6.30
10:46:22,80.00, 78.82, 6.30
10:46:27,80.00, 78.86, 6.40
10:46:32,79.00, 78.88, 6.50
10:46:37,79.00, 78.90, 6.50
10:46:42,78.00, 78.92, 6.50
10:46:47,78.00, 78.92, 6.50
10:46:52,78.00, 78.92, 6.50
10:46:57,78.00, 78.92, 6.60
10:47:02,77.00, 78.90, 6.60
10:47:07,77.00, 78.86, 6.60
10:47:12,77.00, 78.84, 6.70
10:47:17,77.00, 78.80, 6.70
10:47:22,77.00, 78.78, 6.70
10:47:27,77.00, 78.76, 6.60
10:47:32,76.00, 78.72, 6.70
10:47:37,76.00, 78.68, 6.70
10:47:42,77.00, 78.66, 6.70
10:47:47,77.00, 78.64, 6.80
10:47:52,77.00, 78.62, 6.80
10:47:57,77.00, 78.58, 6.80
10:48:02,78.00, 78.56, 6.90
10:48:07,78.00, 78.54, 6.90
10:48:12,78.00, 78.52, 7.00
10:48:17,78.00, 78.50, 7.00
10:48:23,77.00, 78.44, 6.90
10:48:28,77.00, 78.38, 6.90
10:48:33,76.00, 78.30, 6.90
10:48:38,76.00, 78.22, 6.80
10:48:43,76.00, 78.14, 6.70
10:48:48,76.00, 78.06, 6.70
10:48:53,77.00, 78.00, 6.70
10:48:58,77.00, 77.94, 6.70
10:49:03,77.00, 77.86, 6.70
10:49:08,76.00, 77.78, 6.60
10:49:13,77.00, 77.72, 6.60
10:49:18,77.00, 77.66, 6.60
10:49:23,78.00, 77.64, 6.60
10:49:28,79.00, 77.64, 6.70
10:49:33,79.00, 77.64, 6.70
10:49:38,78.00, 77.62, 6.70
10:49:43,78.00, 77.60, 6.70
10:49:48,78.00, 77.58, 6.70
10:49:53,78.00, 77.56, 6.70
10:49:58,77.00, 77.54, 6.80
10:50:03,77.00, 77.52, 6.80
10:50:08,76.00, 77.48, 6.80
10:50:13,76.00, 77.44, 6.80
10:50:18,76.00, 77.40, 6.80
10:50:23,76.00, 77.36, 6.80
10:50:28,76.00, 77.30, 6.80
10:50:33,75.00, 77.20, 6.80
10:50:38,75.00, 77.10, 6.80
10:50:43,76.00, 77.04, 6.80
10:50:48,76.00, 76.98, 6.90
10:50:53,76.00, 76.94, 6.90
10:50:58,76.00, 76.90, 6.90
10:51:03,76.00, 76.86, 7.00
10:51:08,76.00, 76.82, 6.90
10:51:13,76.00, 76.80, 7.00
10:51:18,76.00, 76.78, 7.00
10:51:23,76.00, 76.76, 7.10
10:51:28,76.00, 76.74, 7.10
10:51:33,75.00, 76.70, 7.10
10:51:38,75.00, 76.66, 7.10
10:51:43,74.00, 76.62, 7.20
10:51:48,74.00, 76.58, 7.20
10:51:53,74.00, 76.52, 7.20
10:51:58,74.00, 76.46, 7.20
10:52:03,74.00, 76.40, 7.10
10:52:08,74.00, 76.34, 7.20
10:52:13,75.00, 76.28, 7.20
10:52:18,75.00, 76.22, 7.30
10:52:23,75.00, 76.16, 7.20
10:52:28,75.00, 76.10, 7.20
10:52:33,75.00, 76.06, 7.20
10:52:38,74.00, 76.00, 7.30
10:52:43,74.00, 75.96, 7.20
10:52:48,74.00, 75.92, 7.20
10:52:53,74.00, 75.88, 7.20
10:52:58,74.00, 75.84, 7.20
10:53:03,74.00, 75.78, 7.30
10:53:08,75.00, 75.74, 7.40
10:53:13,74.00, 75.68, 7.40
10:53:18,75.00, 75.66, 7.40
10:53:23,75.00, 75.62, 7.50
10:53:28,75.00, 75.58, 7.50
10:53:33,74.00, 75.50, 7.50
10:53:38,74.00, 75.40, 7.50
10:53:43,74.00, 75.30, 7.50
10:53:48,74.00, 75.22, 7.50
10:53:53,73.00, 75.12, 7.50
10:53:58,73.00, 75.02, 7.40
10:54:03,73.00, 74.92, 7.40
10:54:08,73.00, 74.84, 7.30
10:54:13,73.00, 74.76, 7.30
10:54:18,73.00, 74.70, 7.40
10:54:23,73.00, 74.64, 7.40
10:54:28,73.00, 74.58, 7.40
10:54:33,73.00, 74.52, 7.50
10:54:38,73.00, 74.46, 7.50
10:54:43,74.00, 74.44, 7.50
10:54:48,75.00, 74.44, 7.50
10:54:53,75.00, 74.42, 7.50
10:54:58,75.00, 74.40, 7.50
10:55:03,74.00, 74.36, 7.50
10:55:08,74.00, 74.32, 7.50
10:55:13,74.00, 74.28, 7.40
10:55:18,74.00, 74.24, 7.40
10:55:23,75.00, 74.22, 7.50
10:55:28,75.00, 74.20, 7.50
10:55:33,75.00, 74.18, 7.40
10:55:38,75.00, 74.16, 7.40
10:55:44,75.00, 74.16, 7.50
10:55:49,75.00, 74.16, 7.50
10:55:54,74.00, 74.16, 7.60
10:55:59,75.00, 74.18, 7.60
10:56:04,75.00, 74.20, 7.70
10:56:09,74.00, 74.20, 7.70
10:56:14,74.00, 74.20, 7.80
10:56:19,74.00, 74.20, 7.80
10:56:24,75.00, 74.20, 7.90
10:56:29,74.00, 74.18, 7.90
10:56:34,74.00, 74.16, 7.90
10:56:39,73.00, 74.12, 8.00
10:56:44,73.00, 74.08, 8.00
10:56:49,73.00, 74.06, 8.00
10:56:54,73.00, 74.04, 8.00
10:56:59,72.00, 74.00, 8.10
10:57:04,72.00, 73.96, 8.00
10:57:09,72.00, 73.92, 8.00
10:57:14,73.00, 73.90, 7.90
10:57:19,74.00, 73.88, 7.90
10:57:24,73.00, 73.86, 7.90
10:57:29,73.00, 73.82, 7.80
10:57:34,73.00, 73.78, 7.80
10:57:39,73.00, 73.74, 7.70
10:57:44,73.00, 73.72, 7.70
10:57:49,73.00, 73.70, 7.70
10:57:54,74.00, 73.70, 7.70
10:57:59,74.00, 73.70, 7.70
10:58:04,74.00, 73.72, 7.70
10:58:09,73.00, 73.72, 7.70
10:58:14,74.00, 73.74, 7.70
10:58:19,73.00, 73.74, 7.60
10:58:24,73.00, 73.74, 7.60
10:58:29,73.00, 73.74, 7.60
10:58:34,74.00, 73.76, 7.50
10:58:39,74.00, 73.78, 7.50
10:58:44,74.00, 73.80, 7.50
10:58:49,74.00, 73.82, 7.50
10:58:54,75.00, 73.84, 7.50
10:58:59,75.00, 73.84, 7.50
10:59:04,75.00, 73.84, 7.50
10:59:09,75.00, 73.84, 7.50
10:59:14,75.00, 73.86, 7.50
